job_title,company,job_type,job_duration,order,profile
"Financial Services Industry, Audit Assistant",Deloitte,,1 yr 7 mos,2,profile_25_experience.html
Research and Innovation Intern at Financial &amp; Actuarial Mathematics Department,University of Barcelona,,5 mos,3,profile_25_experience.html
Finance Reporting Intern,Unilever,,5 mos,4,profile_25_experience.html
Senior Finance Transformation Manager,Allianz Commercial,Full-time,8 mos,1,profile_8_experience.html
Head of CFO Transformation,Allianz Technology,,6 yrs 9 mos,2.1,profile_8_experience.html
Head of Financial Management - Global Platforms,Allianz Technology,,6 yrs 9 mos,2.1,profile_8_experience.html
Head of Customer &amp; Solution Management Office,Allianz Technology,,6 yrs 9 mos,2.1,profile_8_experience.html
Executive Assistant - Customer &amp; Solution Management,Allianz Technology,,6 yrs 9 mos,2.1,profile_8_experience.html
Senior Consultant,Allianz Consulting,,Full-time ,3.1,profile_8_experience.html
Consultant,Allianz Consulting,,Full-time ,3.1,profile_8_experience.html
Trade Support,Atlantic Equities,Full-time,7 mos,4,profile_8_experience.html
Junior Engineer,Tetra Engineering Group Inc.,,Less than a year,5,profile_8_experience.html
Head of Global Practice Group Professional Indemnity Claims,Allianz Commercial,Full-time,2 yrs 8 mos,1,profile_4_experience.html
Leader Monitoring Claims Financial Lines ,Allianz Global Corporate & Specialty (AGCS),,8 yrs 6 mos,2.1,profile_4_experience.html
Regional Financial Lines Claims Head - Mediterranean Region ,Allianz Global Corporate & Specialty (AGCS),,8 yrs 6 mos,2.1,profile_4_experience.html
Head of Claims Italy ,Allianz Global Corporate & Specialty (AGCS),,8 yrs 6 mos,2.1,profile_4_experience.html
Senior Claims Specialist Financial Lines,Allianz Global Corporate & Specialty (AGCS),,8 yrs 6 mos,2.1,profile_4_experience.html
Senior Claims Specialist Financial Lines ,Allianz Global Corporate & Specialty (AGCS),,8 yrs 6 mos,2.1,profile_4_experience.html
Claims Handler at the Subrogation Claims Department,Allianz Private Kranken Versicherung,,1 yr 8 mos,3,profile_4_experience.html
Internship at the Subrogation Claims Department,Allianz Private Kranken Versicherung,,4 mos,4,profile_4_experience.html
Internship,Law Firm,,2 yrs 5 mos,5,profile_4_experience.html
Analyst in the Finance Department,Hotel Marina,,2 yrs 8 mos,6,profile_4_experience.html
President,Lumin'Art,,1 yr 7 mos,7,profile_4_experience.html
Chief Technology Officer,deepc,Full-time,1 yr 3 mos,1,profile_12_experience.html
Vice President Digitalization,Northvolt,,Full-time ,2.1,profile_12_experience.html
Head of Software Quality and Virtual Validation,BMW Group,,4 yrs 4 mos,3.1,profile_12_experience.html
Engineering Manager Vehicle Dynamics and ADAS,BMW Group,,4 yrs 4 mos,3.1,profile_12_experience.html
IT responsible HPLC development,Thermo Fisher Scientific,,1 yr 6 mos,4,profile_12_experience.html
Researcher Product Configuration,Daimler AG,,4 mos,5,profile_12_experience.html
Project Manager Process,Volvo Group Trucks Technology,,1 yr 5 mos,6,profile_12_experience.html
Master Thesis student,Pininfarina,Internship,6 mos,7,profile_12_experience.html
Chief Data and Analytics Officer - Executive Director of Data Office,Allianz Brasil,Full-time,4 yrs 5 mos,1,profile_24_experience.html
Chief Data Officer,BNP Paribas Cardif,,8 yrs 8 mos,2.1,profile_24_experience.html
BI/Management Sr Consultant,BNP Paribas Cardif,,8 yrs 8 mos,2.1,profile_24_experience.html
Services Manager,uCube Business Intelligence Solutions,,1 yr 2 mos,3,profile_24_experience.html
BPO &amp; BI Senior Consultant,Aon Affinity do Brasil,,11 mos,4,profile_24_experience.html
IT Sr Manager,SallesBPO,,1 yr 6 mos,5,profile_24_experience.html
Business Intelligence Senior Consultant,Sem Parar,,11 mos,6,profile_24_experience.html
Business intelligence and Development Manager,Kraft Consulting,,1 yr,7,profile_24_experience.html
Development &amp; IS Architecture Manager,CPM S.A.,,9 yrs 9 mos,8,profile_24_experience.html
IT Analyst,Stefanini Consultoria,,3 yrs,9,profile_24_experience.html
IS Analyst,Hoechst AG,,2 yrs,10,profile_24_experience.html
Head of Global Cyber Analytics,Allianz Commercial,,8 yrs,1.1,profile_28_experience.html
"Head Of Risk Management, North America",Allianz Commercial,,8 yrs,1.1,profile_28_experience.html
Expert CAT Risk Research Analyst,Allianz Commercial,,8 yrs,1.1,profile_28_experience.html
Senior Catastrophe Analyst,Allianz Commercial,,8 yrs,1.1,profile_28_experience.html
Sr. Risk Modeler,"GeoVera Holdings, Inc.",,7 mos,2,profile_28_experience.html
Lead Modeler,RMS,,6 yrs 6 mos,3.1,profile_28_experience.html
Senior Modeler,RMS,,6 yrs 6 mos,3.1,profile_28_experience.html
CAT Modeler,RMS,,6 yrs 6 mos,3.1,profile_28_experience.html
Global environmental manager,Allianz Commercial,,4 mos,1,profile_7_experience.html
Global Environmental Manager,Allianz Global Corporate & Specialty (AGCS),,7 yrs 3 mos,2.1,profile_7_experience.html
"AGCS Environmental Officer, ESG Operations Expert",Allianz Global Corporate & Specialty (AGCS),,7 yrs 3 mos,2.1,profile_7_experience.html
Real Estate Manager,Allianz Global Corporate & Specialty (AGCS),,7 yrs 3 mos,2.1,profile_7_experience.html
REOS consultant Real Estate,Allianz Global Corporate & Specialty (AGCS),,7 yrs 3 mos,2.1,profile_7_experience.html
PSO for REOS Projects,Allianz Global Corporate & Specialty (AGCS),,7 yrs 3 mos,2.1,profile_7_experience.html
Consultant,Virtual Eye GmbH,,2 yrs 1 mo,3,profile_7_experience.html
Private Tutor,Private Tutor in English and Spanish,,3 yrs 7 mos,4,profile_7_experience.html
Internship,Corriere di Romagna,,2 mos,5,profile_7_experience.html
Head of Advanced Analytics Solutions,Allianz España,,5 yrs 10 mos,1.1,profile_26_experience.html
Senior Data Scientist,Allianz España,,5 yrs 10 mos,1.1,profile_26_experience.html
Data Scientist,Allianz España,,5 yrs 10 mos,1.1,profile_26_experience.html
IT Business Analyst,Allianz España,,5 yrs 10 mos,1.1,profile_26_experience.html
Global Head of P&amp;C Solutions,Swiss Re,,4 mos,1,profile_15_experience.html
Chief Data Officer,Allianz Global Corporate & Specialty (AGCS),,11 yrs 2 mos,2.1,profile_15_experience.html
X,Allianz Global Corporate & Specialty (AGCS),,11 yrs 2 mos,2.1,profile_15_experience.html
Head of CAT Risk Research,Allianz Global Corporate & Specialty (AGCS),,11 yrs 2 mos,2.1,profile_15_experience.html
Lead CAT Risk Modeler,RMS,,3 yrs 8 mos,3.1,profile_15_experience.html
Senior CAT Risk Modeler,RMS,,3 yrs 8 mos,3.1,profile_15_experience.html
Senior Enginner,CMT,,2 yrs 9 mos,4,profile_15_experience.html
Head of Global Claims Portfolio Steering,Allianz Global Corporate & Specialty (AGCS),,8 yrs 8 mos,1.1,profile_19_experience.html
Regional Head of Claims Intelligence &amp; Business Applications,Allianz Global Corporate & Specialty (AGCS),,8 yrs 8 mos,1.1,profile_19_experience.html
Head of Claims Analytics &amp; Statistics North America,Allianz Global Corporate & Specialty (AGCS),,8 yrs 8 mos,1.1,profile_19_experience.html
Sr.Director ,Fireman's Fund Insurance Company,,7 yrs 11 mos,2.1,profile_19_experience.html
Product Director - Business Owners' Policy,Fireman's Fund Insurance Company,,7 yrs 11 mos,2.1,profile_19_experience.html
Sr.Director - Financial Planning &amp; Analysis,Fireman's Fund Insurance Company,,7 yrs 11 mos,2.1,profile_19_experience.html
AVP Finance,New York Life International LLC,,2 yrs 11 mos,3,profile_19_experience.html
Research Associate,Georgia State University,,1 yr 10 mos,4,profile_19_experience.html
Senior Associate,E&amp;Y,,3 yrs,5,profile_19_experience.html
Senior Consultant,A.F.Ferguson &amp; Co.,,3 yrs 7 mos,6,profile_19_experience.html
Head of Global Actuarial Analysis,Allianz Global Corporate & Specialty (AGCS),,9 yrs 10 mos,1.1,profile_30_experience.html
Product Owner - Actuarial ,Allianz Global Corporate & Specialty (AGCS),,9 yrs 10 mos,1.1,profile_30_experience.html
Actuarial Expert,Allianz Global Corporate & Specialty (AGCS),,9 yrs 10 mos,1.1,profile_30_experience.html
Senior Actuarial Analyst,Allianz Global Corporate & Specialty (AGCS),,9 yrs 10 mos,1.1,profile_30_experience.html
Actuarial Underwriter,Allianz Reinsurance,,3 yrs 4 mos,2,profile_30_experience.html
Global Head of Claims Systems &amp; Processes,Allianz Global Corporate & Specialty (AGCS),,15 yrs 10 mos,1.1,profile_21_experience.html
Global Head of Claims Portfolio Excellence,Allianz Global Corporate & Specialty (AGCS),,15 yrs 10 mos,1.1,profile_21_experience.html
Regional Head of Claims Liability CEE,Allianz Global Corporate & Specialty (AGCS),,15 yrs 10 mos,1.1,profile_21_experience.html
Team Leader Claims Liability CEE,Allianz Global Corporate & Specialty (AGCS),,15 yrs 10 mos,1.1,profile_21_experience.html
"In-House Counsel, Legal &amp; Compliance",Allianz Global Corporate & Specialty (AGCS),,15 yrs 10 mos,1.1,profile_21_experience.html
Various positions,Allianz,,9 yrs,2,profile_21_experience.html
Executive Product Manager,Allianz Commercial,,Full-time ,1.1,profile_2_experience.html
Business Model Transformation Executive,Allianz Commercial,,Full-time ,1.1,profile_2_experience.html
Head of Office - Business Applications Board Office,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Head of BI &amp; Analytics Applications,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Executive Assistant,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Project Manager,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Business Analyst,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Working Student Release Management,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Working Student Controlling &amp; Contracting,Allianz Technology,,8 yrs 7 mos,2.1,profile_2_experience.html
Senior Data Engineer / Business Analyst,Allianz Global Corporate &amp; Specialty ,,1 yr 2 mos,1,profile_16_experience.html
Data Science Support Engineer,ONE LOGIC,Full-time,1 yr 1 mo,2,profile_16_experience.html
Junior Process Mining Consultant,Celonis,,5 mos,3,profile_16_experience.html
Semesterarbeit,Technical University of Munich,,2 yrs 5 mos,4.1,profile_16_experience.html
Research Assistant at Chair of Machine Elements ,Technical University of Munich,,2 yrs 5 mos,4.1,profile_16_experience.html
Master Thesis Project,Technical University of Munich,,2 yrs 5 mos,4.1,profile_16_experience.html
Werkstudent ,Fraunhofer IGCV,,2 yrs 3 mos,5.1,profile_16_experience.html
Intern,Fraunhofer IGCV,,2 yrs 3 mos,5.1,profile_16_experience.html
Trainee Engineer,Pak-Arab Refinery Ltd.,,6 mos,6,profile_16_experience.html
Intern,Pakistan Petroleum Limited,,2 mos,7,profile_16_experience.html
Global Head of Cyber,Allianz Commercial,Full-time,2 yrs 2 mos,1,profile_6_experience.html
Group Head of Financial Lines &amp; Cyber at Axa Group,AXA,,4 yrs 6 mos,2,profile_6_experience.html
"Head of Cyber, Technology and Life Science",CNA Hardy,,3 yrs 4 mos,3,profile_6_experience.html
Owner and Managing Director,Sayce Insurance Brokers Ltd,,1 yr 5 mos,4,profile_6_experience.html
Head of Professions,Macbeth Insurance Brokers,,9 mos,5,profile_6_experience.html
Technology / Cyber Underwriter &amp; Business Development Manager,CFC Underwriting Ltd,,7 yrs 1 mo,6,profile_6_experience.html
New Business Account Executive,Alexander Forbes,,1 yr 3 mos,7,profile_6_experience.html
Head of Portfolio Information,Allianz Commercial,,3 yrs 1 mo,1.1,profile_13_experience.html
Senior Data Engineer &amp; Business Analyst,Allianz Commercial,,3 yrs 1 mo,1.1,profile_13_experience.html
Software Developer,SAP,,3 yrs 2 mos,2,profile_13_experience.html
Postdoctoral Researcher,University of Heidelberg,,3 mos,3,profile_13_experience.html
PhD Researcher,University of Heidelberg,,3 yrs 4 mos,4,profile_13_experience.html
Summer Internship,University of Birmingham,,4 mos,5,profile_13_experience.html
Head of Global Portfolio Steering &amp; Pricing,Allianz Commercial,,3 yrs 5 mos,1,profile_27_experience.html
Global Practice Leader Cyber,Allianz Global Corporate & Specialty (AGCS),,9 yrs 11 mos,2.1,profile_27_experience.html
Global Pricing &amp; Portfolio Steering,Allianz Global Corporate & Specialty (AGCS),,9 yrs 11 mos,2.1,profile_27_experience.html
Actuarial Reserving &amp; Analysis,Allianz Global Corporate & Specialty (AGCS),,9 yrs 11 mos,2.1,profile_27_experience.html
Researcher,The Heidelberg Institute for Theoretical Studies,,4 yrs 3 mos,3,profile_27_experience.html
Office Manager,Takomak - Group Ltd.,,2 yrs,4,profile_27_experience.html
Technical support show eﬀects,Geoda-D Ltd. TV Show ,,1 yr,5,profile_27_experience.html
Head of Business Analytics,Allianz Services,,Full-time ,1.1,profile_22_experience.html
Product Manager,Allianz Services,,Full-time ,1.1,profile_22_experience.html
Business and Data Analytics Team Lead,Allianz Services,,Full-time ,1.1,profile_22_experience.html
Product Owner, Allianz Services - run services for Allianz Global Corporate & Specialty (AGCS),,Full-time ,2.1,profile_22_experience.html
Claims Business Analyst, Allianz Services - run services for Allianz Global Corporate & Specialty (AGCS),,Full-time ,2.1,profile_22_experience.html
Financial Market Analyst,Stefanini EMEA,,4 yrs 1 mo,3,profile_22_experience.html
Statistics Specialist,PEREP Analytics,,4 yrs 1 mo,4,profile_22_experience.html
Business Analyst,Allianz Commercial,,2 yrs 4 mos,1,profile_5_experience.html
Associate Business Analyst,Allianz Technology,Full-time,4 yrs 4 mos,2,profile_5_experience.html
Data Mining Analyst,BCR,,1 yr 2 mos,3,profile_5_experience.html
Analyst,YouGov,,1 yr 5 mos,4,profile_5_experience.html
Data Analyst,Ipsos Interactive Services,,1 yr,5,profile_5_experience.html
Data Analyst,360insights,,1 yr 6 mos,6,profile_5_experience.html
Mathematician,Comsys Software SRL,,1 yr 3 mos,7,profile_5_experience.html
